Hierarchy Level	Metric Name	Metric Value
0	Elapsed Time	669.376840
1	Clockticks	4144749000000
1	Instructions Retired	9124684800000
1	CPI Rate	0.454235
1	MUX Reliability	0.996841
1	Front-End Bound	20.7
2	Front-End Latency	8.9
3	ICache Misses	0.6
3	ITLB Overhead	0.1
3	Branch Resteers	1.3
4	Mispredicts Resteers	0.8
4	Clears Resteers	0.1
4	Unknown Branches	0.3
3	DSB Switches	3.2
3	Length Changing Prefixes	0.0
3	MS Switches	2.9
2	Front-End Bandwidth	11.8
3	Front-End Bandwidth MITE	19.1
3	Front-End Bandwidth DSB	15.1
3	Front-End Bandwidth LSD	1.0
3	(Info) DSB Coverage	47.5
3	(Info) LSD Coverage	12.1
1	Bad Speculation	1.6
2	Branch Mispredict	1.5
2	Machine Clears	0.2
1	Back-End Bound	19.1
2	Memory Bound	7.0
3	L1 Bound	6.8
4	DTLB Overhead	1.8
4	Loads Blocked by Store Forwarding	0.1
4	Lock Latency	0.0
4	Split Loads	0.2
4	4K Aliasing	8.3
4	FB Full	61.8
3	L2 Bound	1.0
3	L3 Bound	1.2
4	Contested Accesses	0.3
4	Data Sharing	0.2
4	L3 Latency	4.6
4	SQ Full	1.6
3	DRAM Bound	5.2
4	Memory Bandwidth	20.5
4	Memory Latency	54.9
5	Local DRAM	13.1
5	Remote DRAM	0.6
5	Remote Cache	0.0
3	Store Bound	9.3
4	Store Latency	24.7
5	Store L2	6.2
5	Store L3	3.9
5	Store Memory	14.6
4	False Sharing	0.1
4	Split Stores	0.5
4	DTLB Store Overhead	0.4
2	Core Bound	12.0
3	Divider	0.0
3	Port Utilization	40.0
4	Cycles of 0 Ports Utilized	44.4
4	Cycles of 1 Port Utilized	6.5
4	Cycles of 2 Ports Utilized	10.5
4	Cycles of 3+ Ports Utilized	27.3
5	Port 0	31.2
5	Port 1	30.3
5	Port 2	38.4
5	Port 3	39.7
5	Port 4	32.2
5	Port 5	31.8
5	Port 6	46.2
5	Port 7	16.8
4	Vector Capacity Usage (FPU)	25.0
1	Retiring	58.5
2	General Retirement	53.2
3	FP Arithmetic	0.0
4	FP x87	0.0
4	FP Scalar	0.0
4	FP Vector	0.0
3	Other	100.0
2	Microcode Sequencer	5.3
3	Assists	0.0
1	Total Thread Count	119
1	Paused Time	0.0
1	Frame Count	191
0	Collection and Platform Info	
1	Application Command Line	./driver 
1	User Name	root
1	Operating System	4.4.0-64-generic NAME="Ubuntu" VERSION="16.04.3 LTS (Xenial Xerus)" ID=ubuntu ID_LIKE=debian PRETTY_NAME="Ubuntu 16.04.3 LTS" VERSION_ID="16.04" HOME_URL="http://www.ubuntu.com/" SUPPORT_URL="http://help.ubuntu.com/" BUG_REPORT_URL="http://bugs.launchpad.net/ubuntu/" VERSION_CODENAME=xenial UBUNTU_CODENAME=xenial
1	Computer Name	ubuntu
1	Result Size	2796389191
1	Collection start time	18:44:29 15/12/2018 UTC
1	Collection stop time	18:55:38 15/12/2018 UTC
1	Collector Type	Event-based sampling driver
1	CPU	
2	Name	Intel(R) Xeon(R) Processor code named Broadwell
2	Frequency	2099998523
2	Logical CPU Count	32
